DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2017-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0,77.0,41.0,74.0,70.0,42.0,42.0,350.0,240.0,250.0,100.0,92.0,100.0,85.0,30.0,68.0
2017-07-08,1,327.0,220.0,267.0,173.0,170.0,173.0,280.0,130.0,190.0,207.0,158.0,177.0,194.0,134.0,144.0
2017-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2017-07-10,0,24.0,20.0,24.0,16.0,8.0,13.0,0.0,0.0,0.0,21.0,13.0,21.0,17.0,12.0,17.0
2017-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
2017-07-13,0,5.0,3.0,5.0,14.0,6.0,11.0,50.0,20.0,30.0,8.0,3.0,5.0,12.0,2.0,6.0
2017-07-14,0,56.0,27.0,48.0,75.0,50.0,69.0,0.0,0.0,0.0,77.0,43.0,60.0,57.0,30.0,57.0
2017-07-15,0,8.0,3.0,3.0,32.0,23.0,23.0,20.0,20.0,20.0,11.0,9.0,9.0,4.0,2.0,2.0
2017-07-16,0,0.0,0.0,0.0,16.0,12.0,16.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,0.0
2017-07-17,0,13.0,11.0,13.0,6.0,6.0,6.0,0.0,0.0,0.0,33.0,17.0,17.0,33.0,13.0,23.0
2017-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,46.0,46.0,46.0
2017-07-20,0,0.0,0.0,0.0,268.0,232.0,268.0,0.0,0.0,0.0,88.0,80.0,86.0,4.0,2.0,2.0
2017-07-21,0,61.0,49.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
2017-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0,173.0,28.0,63.0,261.0,40.0,88.0,200.0,30.0,80.0,152.0,25.0,57.0,131.0,20.0,55.0
2017-07-25,0,53.0,23.0,46.0,13.0,4.0,9.0,40.0,20.0,30.0,15.0,6.0,11.0,19.0,12.0,14.0
2017-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0,101.0,101.0,101.0,0.0,0.0,0.0,330.0,255.0,330.0,366.0,366.0,366.0,8.0,8.0,8.0
2017-08-01,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0,40.0,40.0,40.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,84.0,84.0,84.0
2017-08-03,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0,148.0,100.0,112.0,138.0,87.0,109.0,10.0,10.0,10.0,306.0,279.0,284.0,228.0,154.0,186.0
2017-08-05,0,148.0,57.0,102.0,50.0,17.0,24.0,60.0,20.0,40.0,121.0,37.0,64.0,98.0,38.0,68.0
2017-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2017-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0,0.0,0.0,0.0,15.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,0,110.0,45.0,58.0,110.0,25.0,60.0,170.0,110.0,110.0,55.0,31.0,43.0,63.0,25.0,43.0
2017-08-13,0,15.0,15.0,15.0,7.0,7.0,7.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,8.0,10.0
2017-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0,59.0,53.0,57.0,101.0,54.0,83.0,30.0,20.0,20.0,69.0,57.0,69.0,68.0,58.0,68.0
2017-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0,189.0,69.0,172.0,182.0,67.0,155.0,140.0,60.0,140.0,180.0,75.0,175.0,157.0,60.0,145.0
2017-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0,145.0,102.0,102.0,135.0,80.0,116.0,260.0,170.0,170.0,87.0,68.0,68.0,175.0,157.0,159.0
2017-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,3.0,5.0,20.0,10.0,20.0
2017-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0,275.0,44.0,104.0,196.0,45.0,74.0,280.0,60.0,130.0,236.0,37.0,75.0,244.0,55.0,112.0
2017-09-04,0,16.0,12.0,16.0,22.0,17.0,22.0,30.0,20.0,30.0,15.0,9.0,15.0,19.0,15.0,17.0
2017-09-05,0,11.0,8.0,11.0,20.0,17.0,20.0,60.0,40.0,50.0,6.0,4.0,6.0,10.0,8.0,10.0
2017-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-09-07,0,108.0,25.0,55.0,86.0,44.0,46.0,70.0,20.0,40.0,167.0,123.0,127.0,150.0,40.0,83.0
2017-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2017-09-09,0,38.0,30.0,38.0,15.0,13.0,15.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,5.0
2017-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2017-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0,50.0,42.0,48.0,36.0,36.0,36.0,60.0,50.0,60.0,50.0,50.0,50.0,20.0,10.0,15.0
2017-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0,74.0,41.0,66.0,67.0,24.0,52.0,100.0,40.0,100.0,47.0,21.0,42.0,69.0,40.0,55.0
2017-10-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,0,30.0,27.0,30.0,35.0,24.0,35.0,30.0,20.0,30.0,31.0,31.0,31.0,38.0,28.0,38.0
2017-10-08,0,69.0,35.0,69.0,70.0,41.0,60.0,191.0,80.0,170.0,54.0,38.0,51.0,130.0,96.0,128.0
2017-10-09,1,324.0,82.0,204.0,298.0,72.0,199.0,170.0,80.0,150.0,279.0,65.0,185.0,326.0,65.0,187.0
2017-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0
2017-10-15,0,133.0,59.0,64.0,87.0,29.0,42.0,160.0,60.0,80.0,93.0,30.0,47.0,114.0,48.0,56.0
2017-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,295.0,123.0,216.0,240.0,108.0,205.0,272.0,107.0,211.0,298.0,120.0,254.0,139.0,40.0,95.0
2017-10-25,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-10-26,0,36.0,13.0,26.0,16.0,12.0,16.0,30.0,20.0,30.0,24.0,9.0,18.0,64.0,12.0,32.0
2017-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-10-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0,184.0,33.0,76.0,271.0,40.0,99.0,280.0,59.0,110.0,223.0,44.0,96.0,75.0,18.0,33.0
2017-10-30,0,44.0,20.0,38.0,50.0,23.0,25.0,110.0,30.0,60.0,31.0,17.0,31.0,19.0,15.0,17.0
2017-10-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
2018-05-01,0,4.0,2.0,4.0,3.0,3.0,3.0,11.0,6.0,11.0,7.0,5.0,7.0,4.0,2.0,4.0
2018-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0,176.0,46.0,120.0,91.0,31.0,68.0,103.0,25.0,57.0,125.0,45.0,93.0,136.0,42.0,86.0
2018-05-04,0,94.0,76.0,85.0,39.0,20.0,30.0,30.0,11.0,26.0,46.0,31.0,36.0,49.0,35.0,40.0
2018-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,24.0,0.0,0.0,0.0,4.0,2.0,2.0
2018-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0,8.0,4.0,6.0,10.0,4.0,6.0,10.0,4.0,6.0,3.0,3.0,3.0,13.0,8.0,8.0
2018-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,0,76.0,38.0,51.0,42.0,25.0,30.0,77.0,41.0,50.0,57.0,39.0,43.0,92.0,40.0,54.0
2018-05-20,0,88.0,68.0,76.0,91.0,71.0,84.0,100.0,35.0,73.0,91.0,69.0,79.0,83.0,63.0,73.0
2018-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0,20.0,6.0,11.0,20.0,17.0,17.0,5.0,5.0,5.0,21.0,14.0,14.0,61.0,23.0,43.0
2018-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,0,57.0,31.0,38.0,154.0,91.0,125.0,45.0,33.0,45.0,80.0,51.0,66.0,45.0,28.0,36.0
2018-05-27,0,10.0,10.0,10.0,0.0,0.0,0.0,32.0,21.0,29.0,2.0,2.0,2.0,52.0,42.0,50.0
2018-05-28,0,6.0,6.0,6.0,0.0,0.0,0.0,36.0,36.0,36.0,12.0,9.0,12.0,63.0,58.0,63.0
2018-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0
2018-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0,8.0,8.0,8.0,0.0,0.0,0.0,31.0,29.0,31.0,0.0,0.0,0.0,5.0,5.0,5.0
2018-06-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0,289.0,34.0,79.0,339.0,38.0,90.0,219.0,29.0,50.0,258.0,27.0,64.0,263.0,25.0,58.0
2018-06-05,0,21.0,15.0,19.0,8.0,5.0,5.0,14.0,5.0,9.0,0.0,0.0,0.0,10.0,2.0,6.0
2018-06-06,0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,124.0,106.0,119.0
2018-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0,39.0,15.0,32.0,34.0,30.0,32.0,101.0,64.0,90.0,33.0,11.0,27.0,34.0,12.0,22.0
2018-06-14,0,116.0,33.0,70.0,82.0,38.0,57.0,57.0,38.0,57.0,100.0,39.0,83.0,36.0,12.0,22.0
2018-06-15,0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1,279.0,103.0,103.0,93.0,44.0,44.0,321.0,132.0,209.0,211.0,96.0,98.0,407.0,124.0,222.0
2018-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,5.0,0.0,0.0,0.0,8.0,8.0,8.0
2018-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,0,7.0,4.0,7.0,25.0,20.0,25.0,81.0,49.0,68.0,22.0,10.0,18.0,15.0,8.0,15.0
2018-06-24,0,76.0,25.0,47.0,47.0,24.0,29.0,75.0,19.0,41.0,56.0,13.0,28.0,119.0,32.0,74.0
2018-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,3.0,6.0,4.0,4.0,4.0,14.0,12.0,14.0
2018-06-28,0,15.0,11.0,13.0,7.0,3.0,7.0,13.0,6.0,9.0,8.0,8.0,8.0,7.0,5.0,7.0
2018-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0,0.0,0.0,0.0,33.0,22.0,33.0,10.0,4.0,4.0,58.0,58.0,58.0,0.0,0.0,0.0
2018-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0,32.0,32.0,32.0,0.0,0.0,0.0,49.0,31.0,49.0,0.0,0.0,0.0,25.0,25.0,25.0
2018-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0,2.0,2.0,2.0,0.0,0.0,0.0,25.0,14.0,14.0,0.0,0.0,0.0,15.0,15.0,15.0
2018-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0
2018-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,287.0,132.0,255.0,256.0,173.0,240.0,193.0,61.0,160.0,320.0,171.0,320.0,141.0,78.0,119.0
2018-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
